estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,9,((7,8):2.3340409982847605,((1,((2,(3,#H11:::0.3654543733031186):1.301970105298649):0.7103379455135893,(4)#H11:::0.6345456266968814):0.43819075921311407):0.4703179441436661,(6,5):1.6808071995456695):0.6792769561749795):0.6018303116421996);",300,4,0.5,0.7,2,996.966072793,4,2,0.2709522100000001,10,1,1,med,2
"(10,9,((7,8):2.2955329608480466,(((1,#H13:::0.3587307265011958):0.08023673198201774,(2,(3,(4)#H13:::0.6412692734988041):0.5411020972305213):1.2595442710803542):0.46454362215775813,(5,6):1.6859011614759305):0.6785848045729297):0.5938124703057239);",300,16,0.5,1.0,2,408.683614321,4,0,0.2709522100000001,10,1,1,med,2
"(10,9,(((6,5):1.6840938711175422,((((2,3):0.29861260987535043,4):0.7633024170951099,1):0.49947673489563627)#H11:0.0::0.9733146161519695):0.7468573399914487,(7,(8,#H11:5.651874814636551::0.02668538384803058):0.0010730122273887998):2.595551811448075):0.5717046014132131);",300,4,0.0,0.7,2,1032.641618643,4,2,0.2709522100000001,10,1,1,med,2
"(6,5,(((10,9):0.593142946373069,(7,8):2.2941138938027787):0.6804777173800668,(((3,2):0.0005110098774207901,(4)#H13:::0.7344425606296324):1.2001198533269326,(1,#H13:::0.2655574393703676):0.13326379321032475):0.4634263493937122):1.6768961192876515);",300,8,0.0,0.9,2,1063.12485476,4,2,0.2709522100000001,10,1,1,med,2
"((10,9):0.4902897294883188,((6,5):2.134753526691872,(1,((2,(3,#H11:::0.27133030481891934):1.348219472659094):0.373146548407656,(4)#H11:::0.7286696951810807):0.5713520919440366):0.6083804026726467):0.5518170248642399,(8,7):2.8664578050118372);",300,4,0.0,1.0,2,1371.194237236,4,2,0.2590474500000001,10,1,1,med,1
"((10,9):0.4872964783421708,(8,7):2.8667402017474797,((6,5):2.149111563968258,(1,((2,#H11:::0.5501286671222297):0.5489808557288471,(4,(3)#H11:::0.4498713328777702):0.5489808557288471):0.6452706586396788):0.6085966236887941):0.5514103501584068);",300,4,0.5,0.9,2,1410.43019518,0,2,0.25904744999999996,10,1,1,med,1
"((10,9):0.401568518917523,((((2,3):0.12591212661587825,4):0.7602465094849074,(1,#H11:0.8999331307797124::0.09465428738659086):0.017000886472615554):0.6584460070267042,(6,5):2.081314593322293):0.6879243165642203,((8,7):2.9560485001178196)#H11:0.0::0.9053457126134091);",300,4,0.5,0.7,2,1508.232228797,4,2,0.25904744999999996,10,1,1,med,1
"(10,9,(((5,6):1.6390657320599609,(((4,(3,2):0.3155228582492412):0.7586861920196316,1):0.14078949573514332,#H11:0.18766083882037282::0.14080977267146597):0.36320721100200576):0.9022244057133896,((8,7):1.7731858900303445)#H11:1.4051570890750762::0.859190227328534):0.4500469592542091);",300,4,1.0,0.7,2,863.604369811,4,2,0.2709522100000001,10,1,1,med,2
"(9,(((6,5):2.1353767918249993,(1,((4,#H11:::0.44763713183787646):0.5612045674625997,(2,(3)#H11:::0.5523628681621235):0.5612045674625997):0.6481876903120324):0.6059463622608444):0.5546549519428836,(8,7):2.86768838572128):0.49039721547573095,10);",300,16,0.0,0.9,2,427.518132103,0,2,0.2590474500000001,10,1,1,med,1
"((10,9):0.49028932784461526,(8,7):2.8664601569018364,((6,5):2.1347531593902995,(((2,(3,#H11:::0.2713673142398878):1.3478274414146332):0.37316638038220884,(4)#H11:::0.7286326857601122):0.5713344564619978,1):0.6083804703373306):0.5518170645401588);",300,4,0.5,1.0,2,1529.470269518,4,2,0.2590474500000001,10,1,1,med,1
"(10,9,((7,8):2.237015287568809,((6,5):1.6784584164615985,(1,((2,(3,#H11:::0.41208987906869987):1.0325931788169005):0.7928562807383522,(4)#H11:::0.5879101209313001):0.3644168935815749):0.4705311962913146):0.6791745868859896):0.5922399971610183);",300,16,0.0,0.7,2,590.356912029,4,2,0.2709522099999999,10,1,1,med,2
"(10,9,(((6,5):1.6588889332768384,((1,(4,(3,2):0.36722650104409077):0.7196295517414221):0.22915609267102935,#H11:6.624979882084277::0.16276383056384458):0.27382439908131917):0.9469184100191935,((8,7):1.6245833761308788)#H11:2.2205430410478217::0.8372361694361554):0.4355113674253665);",300,16,1.0,0.7,2,351.916594097,4,2,0.2709522100000001,10,1,1,med,2
