estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(20,((((2,1):0.24713339955788574,3):0.7654231040166927,4):1.5600905113054664,((8,((6,7):0.7039669181879316,5):0.6599847676604835):0.695161926005724,(((10,11):0.6506751024302773,12):0.7881206388885855,9):0.6850622522278773):0.7187392479967385):0.5137683445095022,((((16,15):0.6690236353021582,(13,14):0.710536768975185):0.7785464891722329,(17,(18)#H21:::0.9320005544045702):1.5440859893241659):0.6131801189795456,(19,#H21:::0.06799944559542977):1.8073655431756063e-7):1.346895563884255);",300,8,0.0,1.0,1,61715.412255788,4,2,0.27627463333333335,20,1,1,med,23
"((((4,((2,1):0.2657898454236829,3):0.9361536511194571):1.7523360094703686,(((12,(11,10):0.8546003553421847):0.7724885362342951,(9,#H23:9.94311731047828::0.1860195524491786):0.1407123856475772):0.9473957943382493,((8,((7,6):0.7673072115809947,5):0.7309385998671593):0.0)#H23:1.6553887626015398::0.8139804475508214):0.5463089122164997):0.7345498277317299,20):1.4931644164579345,19,(((14,13):0.6163072141269108,(16,15):0.7706220466436164):0.6725927137159449,(17,18):1.5525067577243776):0.8225028879230624);",300,16,0.0,1.0,1,63120.290501368,4,2,0.25509816,20,1,1,med,11
"(15,((13,14):0.6755709017689582,((18,17):1.1648339472110072,(19,(((((2,1):0.1455382910798526,3):0.9361295714500597,4):1.2162897806055348,((8,(5,(6,7):0.7251947065632366):0.7952373662731357):0.591372461256691,((9,(12,(10,11):0.5549673001542804):0.891917576292157):0.5772521582453534)#H25:1.9521493020051252e-5::0.9869655029364409):0.6565676402759641):0.782191503260504,(20,#H25:0.4375097542865082::0.013034497063559043):9.281946336026945):1.6748491020816019):0.5278029420254804):0.7388002956914872):0.7290425301852544,16);",300,16,0.0,1.0,1,63666.297082713,4,2,0.2772550033333333,20,1,1,med,14
"(12,(11,10):0.7748147062370705,((((((1,2):0.1085768867192196,3):0.7589705050667038,4):1.4297661428608897,((19,(((15,16):0.7068909606600776,(13,14):0.5939577293156167):0.5857866761001876,(17,18):1.266147384038488):0.7982811770294995):1.4206017460125693,20):0.6803120897421022):0.5635999900730227,((5,(6,7):0.5471409927764688):0.7686371862282004,(8)#H21:::0.9416566590300892):0.9812143250568067):0.6689767727455992,(9,#H21:::0.05834334096991079):0.5311984419648166):0.8048598020560163);",300,16,0.0,1.0,1,65203.73521134,4,2,0.2645099,20,1,1,med,16
"(17,(18,#H21:::0.018939713175608483):0.0,(((16,15):0.7261591952579757,(13,14):0.6170187972545691):0.5311497234848214,((((4,((1,2):0.2118203166363443,3):0.7841551338504646):1.2587297763687704,((((7,6):0.5429923513196075,5):0.8392226624619454,8):0.5781036332584846,(((11,10):0.7538331866362175,12):0.861707904641234,9):0.5537148257023325):0.5616281038970606):0.6395594441955167,20):1.389671502954764,(19)#H21:::0.9810602868243915):0.9074079196564223):1.398389842975654);",300,8,0.0,1.0,1,34211.025468931,4,2,0.2856864033333332,20,1,1,med,35
"((19,(((15,16):0.5450763184297337,(13,14):0.7256429755563941):0.7025230723076541,(18,17):1.4559078609839888):0.690096609148939):1.3112697271379314,(((((11,10):0.6549761920685435,12):0.5680657674055499,9):0.6539292161300218,(((6,7):0.654047443197156,5):0.7597002314497072,8):0.8215429861843913):0.5490989346370422,(((3,2):0.13854698465409965,1):0.758763418068531,(4,#H21:::0.04842574306460361):9.483817691616388e-8):1.5000848277175838):0.8235737907458441,(20)#H21:::0.9515742569353964);",300,16,0.0,1.0,1,68702.315951614,4,0,0.27196089666666645,20,1,1,med,18
"(19,((18,17):1.5501823384523283,((13,14):0.5790941290683382,(15,16):0.817008572809711):0.7326197477477272):0.6756771830774884,(20,((((2,1):0.10820341850899577,3):0.8965519064502154,(4)#H21:::0.9759168379712992):1.494747227480258,((9,((11,10):0.7495698926237946,12):0.8499490302402113):0.7006168224531315,(((7,6):0.625611177791746,5):0.8119761143228345,(8,#H21:::0.024083162028700728):0.0):0.7041206128502201):0.5694812891937113):0.5697441758076266):1.14820095683792);",300,8,0.0,1.0,1,71397.629156392,4,2,0.2774510633333333,20,1,1,med,9
"(17,18,(((13,14):0.6338237690075265,(16,15):0.6680780061655983):0.7136143610321729,(((((((10,11):0.8804246460498241,12):0.9471198940325389,9):0.5016899952119371,(((7,6):0.7087577382117253,5):0.8546447783461875,8):0.6334121726922262):0.6687775931020791,(4,((3,2):0.18272976617712702,1):0.9428984995491634):1.392506074608668):0.6188125010824818,(20,#H23:::0.14268720309634753):0.26649963833879925):1.9669608435290094,(19)#H23:::0.8573127969036525):0.5195928841773708):1.403268106901748);",300,8,0.0,1.0,1,71746.066072382,4,0,0.27901970333333337,20,1,1,med,4
"(12,(10,11):0.677530353895395,(((8,(5,(7,6):0.8608292884962238):0.7546684034031533):0.545502668847265,((4,(1,(2,3):0.20759514535005008):0.7949037496657406):1.4864171821468148,(((((18,17):1.3497606428910234,((16,15):0.738684778039249,(13,14):0.605284413526027):0.5202035766471639):0.7318568391649933,19):1.5697531863003187,20):0.6405063794986183)#H21:0.0::0.9770254697027065):0.7337256275288349):0.6324930579712541,(9,#H21:0.6160303244304471::0.022974530297293516):0.04068545776163527):0.6696660089822462);",300,16,0.0,1.0,1,22056.945281647,4,0,0.2619608966666668,20,1,1,med,40
"((((19,((17,18):1.6265312775698852,((13,14):0.5374126071151097,(16,15):0.8030336261044494):0.7884060130579527):0.6535780991357628):1.2819557848257286,20):0.6894283467033934,(4,((1,(2,#H21:::0.28346091711701277):8.812273016996475):0.5001021487182762,(3)#H21:::0.7165390828829872):0.5339159125999599):1.2369905150281788):0.6666271802923035,(((6,7):0.9152693084960047,5):0.6925542490829846,8):0.5179854841640328,((12,(10,11):0.6746248695411245):0.6502967842558378,9):0.5501950277080302);",300,16,0.0,1.0,1,62577.69907465,4,2,0.2845099100000001,20,1,1,med,29
"((3,(1,2):0.2238233146235748):0.6912435108874222,4,((((5,(6,7):0.8483980656983073):0.6907846434216298,8):0.8230094994607812,(((10,11):0.8607027293208661,12):0.6359308394942181,9):0.6703582811186569):0.5824420327897303,((20,#H21:::0.15194840857030106):0.0,(((17,18):1.4283549195736238,((14,13):0.685231048307411,(15,16):0.8320728318734688):0.6425506835493279):0.6089983067593748,(19)#H21:::0.8480515914296989):1.9391636719716117):0.690893982739688):1.2806854834634036);",300,4,0.0,1.0,1,73358.153694546,4,2,0.26411777000000003,20,1,1,med,8
"(2,(3,(4,(((((10,11):0.50887929705105,12):0.6333373263468093,9):0.6171482742154166,(8,((6,(7,#H21:3.67063261872446e-5::0.046831814349709906):8.459170109220524e-9):0.7256776026138817,5):0.7117987582631294):0.7458455729330994):0.749297835141773,(20,((((17,18):1.3785562180501487,((16,15):0.647872377530207,(14,13):0.6272726895678665):0.813210796959579):0.6221681256747985,19):1.4252546474630803)#H21:0.0237325368549722::0.95316818565029):0.6847829179386681):1.3725660425259287):0.7993733811830637):0.12560386620114225,1);",300,16,0.0,1.0,1,73324.242614178,4,2,0.2800000966666667,20,1,1,med,19
"(20,(((17,18):1.5791102024079435,((14,13):0.602000431339076,(16,15):0.7127953257670837):0.619851475164037):0.6912386465781825,19):1.5572083472964076,((((2,3):0.12393621255204822,1):0.813315737099791,4):1.564998279166035,((9,(12,(11,(10,#H21:0.0006703818042888133::0.023802245254667058):0.005270237486795433):0.7451049148602852):0.8808843230216568):0.9246944032757726,(((5,(7,6):0.5817448791134321):0.7159172857078678,8):0.0)#H21:0.7701567887173254::0.976197754745333):0.4622042135262658):0.5748896044080701);",300,4,0.0,1.0,1,42725.515883547,4,0,0.2639216833333333,20,1,1,med,32
"(2,(3,(4,(((((10,11):0.50887929705105,12):0.6333373263468093,9):0.6171482742154166,(8,((6,(7,#H21:3.67063261872446e-5::0.046831814349709906):8.459170109220524e-9):0.7256776026138817,5):0.7117987582631294):0.7458455729330994):0.749297835141773,(20,((((17,18):1.3785562180501487,((16,15):0.647872377530207,(14,13):0.6272726895678665):0.813210796959579):0.6221681256747985,19):1.4252546474630803)#H21:0.0237325368549722::0.95316818565029):0.6847829179386681):1.3725660425259287):0.7993733811830637):0.12560386620114225,1);",300,4,0.0,1.0,1,75307.664330933,4,2,0.2800000966666667,20,1,1,med,19
"((((19,((17,18):1.6265312775698852,((13,14):0.5374126071151097,(16,15):0.8030336261044494):0.7884060130579527):0.6535780991357628):1.2819557848257286,20):0.6894283467033934,(4,((1,(2,#H21:::0.28346091711701277):8.812273016996475):0.5001021487182762,(3)#H21:::0.7165390828829872):0.5339159125999599):1.2369905150281788):0.6666271802923035,(((6,7):0.9152693084960047,5):0.6925542490829846,8):0.5179854841640328,((12,(10,11):0.6746248695411245):0.6502967842558378,9):0.5501950277080302);",300,4,0.0,1.0,1,76375.942266617,4,2,0.2845099100000001,20,1,1,med,29
"(17,(18,#H21:::0.018939713175608483):0.0,(((16,15):0.7261591952579757,(13,14):0.6170187972545691):0.5311497234848214,((((4,((1,2):0.2118203166363443,3):0.7841551338504646):1.2587297763687704,((((7,6):0.5429923513196075,5):0.8392226624619454,8):0.5781036332584846,(((11,10):0.7538331866362175,12):0.861707904641234,9):0.5537148257023325):0.5616281038970606):0.6395594441955167,20):1.389671502954764,(19)#H21:::0.9810602868243915):0.9074079196564223):1.398389842975654);",300,4,0.0,1.0,1,49964.536511159,4,2,0.2856864033333332,20,1,1,med,35
"((((((14,13):0.49985950032642545,(15,16):0.6797542638115927):0.744810180689884,(18,17):1.5348425230920892):0.8249242166765126,19):1.5548432021738152,20):0.5333504497952349,(((1,2):0.1667533088764882,3):0.7340271145387033,4):1.3152972420919007,(((12,(11,10):0.722111687363153):0.6756124320928558,(9,#H21:0.0015271460614561024::0.033325152993094104):4.494963553349746e-11):0.780853627732412,((8,((7,6):0.6471932592555152,5):0.6533682708450588):0.7357854624443902)#H21:0.0::0.9666748470069059):0.7158522998546922);",300,4,0.0,1.0,1,78272.453527485,4,2,0.26372561000000005,20,1,1,med,5
"(20,(19,(((16,15):0.6807235717345904,(13,14):0.6072508425882951):0.6191525634388954,(17,18):1.6579853983026343):0.6720544350492582):1.3949455733763716,((((8,((6,7):0.770182150396966,5):0.6131157227478553):0.7229311995830804,(9,((11,10):0.7493881326404086,12):0.6297341881918683):0.6759499352158491):0.6120720860378138)#H21:9.360961633423804e-10::0.8955258286193225,(((1,2):0.10275466585971475,3):0.8017375408010371,(4,#H21:2.6220750362919205e-9::0.10447417138067745):0.4218731217100316):1.930452667262356):0.466127660885363);",300,4,0.0,1.0,1,77789.67866482,4,2,0.2870589066666667,20,1,1,med,27
"(12,(10,11):0.677530353895395,(((8,(5,(7,6):0.8608292884962238):0.7546684034031533):0.545502668847265,((4,(1,(2,3):0.20759514535005008):0.7949037496657406):1.4864171821468148,(((((18,17):1.3497606428910234,((16,15):0.738684778039249,(13,14):0.605284413526027):0.5202035766471639):0.7318568391649933,19):1.5697531863003187,20):0.6405063794986183)#H21:0.0::0.9770254697027065):0.7337256275288349):0.6324930579712541,(9,#H21:0.6160303244304471::0.022974530297293516):0.04068545776163527):0.6696660089822462);",300,8,0.0,1.0,1,29760.761241143,4,0,0.2619608966666668,20,1,1,med,40
"(20,((((13,14):0.7475389308208129,(16,15):0.6443599212263214):0.6793356995423075,(17,18):1.4366099057909059):0.62622819854151,19):1.2056148884184978,((((3,2):0.1929208889585681,1):0.8890773495560798,4):1.541484750550521,((((7,6):0.6655985136103288,(5,#H21:::0.3065440578820941):0.0):0.9320142255748575,(8)#H21:::0.6934559421179058):0.4373596602612019,(9,((10,11):0.8296039463423844,12):0.5907176583280418):0.746302407748745):0.6254489246383358):0.6123894668053126);",300,8,0.0,1.0,1,80007.858682465,4,0,0.27921580333333335,20,1,1,med,10
"(20,(19,((18,17):1.336761492815109,((15,(16,#H21:0.0::0.24290331065034998):0.11973809923029949):0.983919119973952,((13,14):0.6327884233982712)#H21:0.322578694055366::0.75709668934965):0.39318152365399134):0.8614127009624478):1.4142451073914004,((4,((3,2):0.19386585106811002,1):0.7994256934550475):1.2378400716167486,(((5,(7,6):0.6567179695495451):0.8520004738565731,8):0.653608845844448,((12,(10,11):0.7008737485632949):0.5693788300822183,9):0.631212462484408):0.6822465910271089):0.5853496958321454);",300,8,0.0,1.0,1,56174.337821799,4,0,0.2876471466666667,20,1,1,med,28
"((((19,((17,18):1.6265312775698852,((13,14):0.5374126071151097,(16,15):0.8030336261044494):0.7884060130579527):0.6535780991357628):1.2819557848257286,20):0.6894283467033934,(4,((1,(2,#H21:::0.28346091711701277):8.812273016996475):0.5001021487182762,(3)#H21:::0.7165390828829872):0.5339159125999599):1.2369905150281788):0.6666271802923035,(((6,7):0.9152693084960047,5):0.6925542490829846,8):0.5179854841640328,((12,(10,11):0.6746248695411245):0.6502967842558378,9):0.5501950277080302);",300,8,0.0,1.0,1,36569.390753562,4,2,0.2845099100000001,20,1,1,med,29
"(13,14,((15,16):0.8377669671613196,((17,18):1.499369252724626,(19,((20,(((9,(12,(10,11):0.6657085462610048):0.7401662726013016):0.608262554396829,(((6,7):0.6522641829912984,5):0.8250563822853725,8):0.829294590153545):0.4339259522381666,((4,((1,2):0.2362374078180304,3):0.8090463481997849):1.5598710733279495)#H21:0.0::0.7366568045146049):1.1419987763963573):0.05479419767934862,#H21:10.0::0.2633431954853951):1.2847665111939113):0.6389376961046546):0.6781925121913207):0.6612576046171461);",300,8,0.0,1.0,1,44466.373260855,4,2,0.26901971,20,1,1,med,37
"((3,(2,(1)#H21:::0.6891340815730884):0.4923569189185664):1.1370264846960778,(4,(((9,((11,10):0.7403945263478781,12):0.6478528224743296):0.7073345697159722,(8,(5,(6,7):0.6937368822264155):0.660855069470281):0.5924221140863232):0.6744004995560174,(20,(((18,17):1.695490279155389,((13,14):0.4845937367766502,(15,16):0.7381595997573711):0.7157295511789755):0.7441005116273531,19):1.4820251896730001):0.6528728520504203):1.559159267519193):6.817977011094285e-7,#H21:::0.3108659184269116);",300,16,0.0,1.0,1,45504.333561096,4,2,0.2762746333333334,20,1,1,med,33
"(((12,(11,10):0.6609848124977896):0.7725933851382452,9):0.5877564736002776,((5,(6,7):0.7238418930895811):0.6028341129916814,8):0.8581006231494148,((20,(((18,17):1.6133007323423292,(((13,14):0.6021274903531707,(16,15):0.7772779811360467):0.6514131567938758,#H21:::0.32040051786323465):0.04271846703381521):1.0906149547559858,(19)#H21:::0.6795994821367654):1.1183310737933152):0.5260329343948068,(((2,1):0.20097997664670741,3):0.687071863539329,4):1.40870277275474):0.6918297030165386);",300,8,0.0,1.0,1,84056.506266833,4,2,0.28039226666666667,20,1,1,med,3
"(12,(10,11):0.677530353895395,(((8,(5,(7,6):0.8608292884962238):0.7546684034031533):0.545502668847265,((4,(1,(2,3):0.20759514535005008):0.7949037496657406):1.4864171821468148,(((((18,17):1.3497606428910234,((16,15):0.738684778039249,(13,14):0.605284413526027):0.5202035766471639):0.7318568391649933,19):1.5697531863003187,20):0.6405063794986183)#H21:0.0::0.9770254697027065):0.7337256275288349):0.6324930579712541,(9,#H21:0.6160303244304471::0.022974530297293516):0.04068545776163527):0.6696660089822462);",300,4,0.0,1.0,1,39070.415091953,4,0,0.2619608966666668,20,1,1,med,40
"(15,((13,14):0.6755709017689582,((18,17):1.1648339472110072,(19,(((((2,1):0.1455382910798526,3):0.9361295714500597,4):1.2162897806055348,((8,(5,(6,7):0.7251947065632366):0.7952373662731357):0.591372461256691,((9,(12,(10,11):0.5549673001542804):0.891917576292157):0.5772521582453534)#H25:1.9521493020051252e-5::0.9869655029364409):0.6565676402759641):0.782191503260504,(20,#H25:0.4375097542865082::0.013034497063559043):9.281946336026945):1.6748491020816019):0.5278029420254804):0.7388002956914872):0.7290425301852544,16);",300,8,0.0,1.0,1,85968.44904502,4,2,0.2772550033333333,20,1,1,med,14
"((13,(14)#H21:::0.8335403279919423):1.1508308361387363,(((20,((((1,2):0.2318390098544215,3):0.8899490143959898,4):1.283564869963706,((((6,7):0.8235885258005503,5):0.8191747440144771,8):0.5792345926031367,(9,(12,(10,11):0.5772768763445397):0.7029309443144409):0.6880311835362753):0.6871068373308112):0.47973699164363326):1.4157001048909743,19):0.5939384572863783,(18,17):1.4690683736938401):0.573825756310052,(15,(16,#H21:::0.1664596720080577):0.018215892776713337):0.7572074692921988);",300,16,0.0,1.0,1,41895.648510127,4,2,0.29333343333333334,20,1,1,med,36
"(13,14,((15,16):0.8377669671613196,((17,18):1.499369252724626,(19,((20,(((9,(12,(10,11):0.6657085462610048):0.7401662726013016):0.608262554396829,(((6,7):0.6522641829912984,5):0.8250563822853725,8):0.829294590153545):0.4339259522381666,((4,((1,2):0.2362374078180304,3):0.8090463481997849):1.5598710733279495)#H21:0.0::0.7366568045146049):1.1419987763963573):0.05479419767934862,#H21:10.0::0.2633431954853951):1.2847665111939113):0.6389376961046546):0.6781925121913207):0.6612576046171461);",300,16,0.0,1.0,1,42684.616480896,4,2,0.26901971,20,1,1,med,37
"(19,((18,17):1.5501823384523283,((13,14):0.5790941290683382,(15,16):0.817008572809711):0.7326197477477272):0.6756771830774884,(20,((((2,1):0.10820341850899577,3):0.8965519064502154,(4)#H21:::0.9759168379712992):1.494747227480258,((9,((11,10):0.7495698926237946,12):0.8499490302402113):0.7006168224531315,(((7,6):0.625611177791746,5):0.8119761143228345,(8,#H21:::0.024083162028700728):0.0):0.7041206128502201):0.5694812891937113):0.5697441758076266):1.14820095683792);",300,4,0.0,1.0,1,90099.889728749,4,2,0.2774510633333333,20,1,1,med,9
"(((13,14):0.6751511869434176,(16,15):0.6469403235144556):0.576006541538103,(17,18):1.2940081228974147,(19,(20,(((9,((10,11):0.7127712295746639,(12)#H21:::0.9781528579489732):0.7318704802090568):0.5547377967824598,(8,(5,(7,6):0.6605724664620256):0.8647918072756078):0.6226552087317987):0.7332658399572948,((4,((2,3):0.1488050969229024,1):0.7393433659543274):0.10931124303113704,#H21:::0.02184714205102678):1.358301691409238):0.7096688882177647):1.3347600831187925):0.6986615223269342);",300,8,0.0,1.0,1,66119.750322198,4,0,0.27941186000000007,20,1,1,med,34
"((20,((((14,13):0.7103252494282583,(15,16):0.534457890235789):0.6518585288582228,(18,17):1.509165037241241):0.6628064808451095,(19)#H21:::0.9659994664339502):1.7795340952181296):0.5775408069485849,(((2,3):0.19563637402020825,1):0.858984059580265,4):1.494512432701118,((((12,(10,11):0.734104343566611):0.6503921092064306,9):0.7035136476118632,((5,(7,6):0.6611361534419494):0.7899465061889975,8):0.649051554598294):0.07931813334777675,#H21:::0.03400053356604985):0.6501211177737148);",300,4,0.0,1.0,1,91878.368727665,4,0,0.2601962,20,1,1,med,26
"(((3,2):0.09349232621462843,1):0.9882912987381801,((20,((((14,13):0.6781289090823259,(15,16):0.6873881232428819):0.6424401973327251,(17,18):1.2400896356517486):0.5914963942289869,19):1.5745430525589503):0.820829580915948,((9,(12,(11,10):0.6737970924091852):0.9152602699725341):0.648154298287404,((((7,6):0.6525626658117175,5):0.7162312058561681,8):0.6722246559113298,#H21:::0.011826017199575907):1.7312545767824432e-10):0.6558587334751013):1.3011971926947508,(4)#H21:::0.9881739828004241);",300,16,0.0,1.0,1,92126.532147119,4,0,0.27352951,20,1,1,med,17
"(20,((((9,(12,(10,11):0.751649803079466):0.7017981490868708):0.6269414563653862,(8,((7,6):0.6646014063649558,(5)#H21:::0.9835327310199217):0.883329508434644):0.5646612202097882):0.688536030110593,(((2,3):0.23323617465674865,1):0.9384357680385662,4):1.3489720152894433):0.738745094174698,((((13,14):0.6834480244302101,(16,15):0.7907356118030151):0.8062738103503467,(18,17):1.4533941747360724):0.5651881700727693,19):1.4256068499169134):6.43363827012735,#H21:::0.01646726898007838);",300,8,0.0,1.0,1,41427.229157502,4,0,0.26607853000000015,20,1,1,med,43
