estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,(9,((8,7):2.6075131045102142)#H13:0.0::0.6494968017251515):0.37672645808721716,((((1)#H11:::0.6967180299114315,((4,#H19:::0.46855619856540953):0.4991722892713003,((3)#H19:::0.5314438014345905,2):0.4991722892713003):0.5723216178940443):0.36226483935436765,((6,5):0.638619849640139,#H11:::0.30328197008856844):1.2420042205171342):0.2715467753725772,#H13:0.8062926052500925::0.3505031982748485):1.039611356129608);",300,4,0.0,1.0,1,6026.061952038,0,4,0.2842855366666667,10,3,3,med,16
"(9,(((1,((6,5):1.3362995680667393,#H11:6.012285559782828::0.1859623427997767):0.2699185773633152):0.16681439502716483,((2,(3)#H13:::0.576534021722943):0.6882450788753446,(4,#H13:::0.423465978277057):0.6882450788753446):0.9097394722246357):1.3370954300542006,10):0.24026711760676106,((8,7):1.7122596950278215)#H11:9.954063503353195::0.8140376572002233);",300,8,0.0,1.0,1,1627.702055223,4,2,0.2814283833333334,10,3,2,med,27
"(3,4,((2,#H11:0.0::0.25467627332290765):1.3528116888192446e-6,((6,5):1.4109947485963221,(((1,#H13:7.193770953203709::0.12048314688859216):0.004343836571614227,((10,9):0.03916096905010527,((8,7):2.4634268818858263)#H13:0.0::0.8795168531114078):1.3819449024614932):3.19048238486001e-5)#H11:9.768508429061255e-5::0.7453237266770923):2.891011413291929):0.12094043545757295);",300,16,0.0,1.0,1,715.791265272,10,4,0.2809522166666668,10,3,2,med,19
"(8,(((((2,#H11:::0.4138035169765611):0.5586863120162677,(4,(3)#H11:::0.586196483023439):0.5586863120162677):0.8903666857531625,(1)#H15:::0.8227138561542723):0.25412328779611965,((6,5):0.4235515800441019,#H15:::0.17728614384572774):1.384953496998085):0.7702208141271779,(10,(9)#H13:::0.885446913253919):0.22613229932705448):3.2925746277874843,(7,#H13:::0.11455308674608101):8.748834868458853e-11);",300,8,0.0,1.0,1,3650.078821122,6,4,0.27761886333333347,10,3,3,med,20
"((9,((8,7):2.23055352648405,#H19:0.0::0.49000901593820473):0.7245741402561747):0.598453590395453,10,((((1,((6,5):0.9461627619065921)#H13:9.940456391199088::0.5005652669294419):0.5728853537048102,(((3,#H17:::0.3572849929189381):0.8198346413522856,4):0.3649028630538622,(2)#H17:::0.6427150070810619):0.7317613359376786):0.5482874659215214,#H13:9.99720194758026::0.4994347330705581):0.48189150687020765)#H19:1.3483133449876943::0.5099909840617953);",300,16,0.0,1.0,1,2187.421386608,12,0,0.29904745333333344,10,3,3,med,15
"(8,(((((2,#H11:::0.4138035169765611):0.5586863120162677,(4,(3)#H11:::0.586196483023439):0.5586863120162677):0.8903666857531625,(1)#H15:::0.8227138561542723):0.25412328779611965,((6,5):0.4235515800441019,#H15:::0.17728614384572774):1.384953496998085):0.7702208141271779,(10,(9)#H13:::0.885446913253919):0.22613229932705448):3.2925746277874843,(7,#H13:::0.11455308674608101):8.748834868458853e-11);",300,4,0.0,1.0,1,4908.88383296,6,4,0.27761886333333347,10,3,3,med,20
"(6,5,((((10,(9)#H17:::0.6817920640198372):0.4418995145873636,((8,7):2.1474860363786763,#H17:::0.31820793598016284):0.8013306722382176):0.7328400159955714,(#H11:::0.419487234887828,(#H19:::0.4642652200743116,(4,(3,(2)#H19:::0.5357347799256884):0.1865613032160439):0.4311959149741273):0.5387662655824286):0.46097426298477634):0.37931745566206665,(1)#H11:::0.580512765112172):1.2321885340975305);",300,8,0.0,1.0,1,1907.648208504,8,4,0.27666648666666677,10,3,3,med,28
"(9,(10,((((1)#H17:::0.7714009532027529,((4,#H15:::0.49128689400511116):0.41391536862231637,(2,(3)#H15:::0.508713105994889):0.41391536862231637):0.6992482483959946):0.37800599062669404,((5,6):0.47570969970984817,#H17:::0.22859904679724707):1.159636243625514):0.6536876179420303)#H13:6.065647969617583::0.5745570737672586):0.3103549827980608,((7,8):1.8032322377435455,#H13:0.0::0.4254429262327414):0.7970098424994636);",300,4,0.0,1.0,1,4087.642711371,4,4,0.32047603666666674,10,3,3,med,24
"(7,8,((9,(10,(((5,(6,#H21:0.0::0.05029607954896844):0.40183408559269274):2.257430486270713,(((1)#H11:::0.8579761266705019,((3,(4,#H11:::0.14202387332949806):1.6204269086025631e-6):0.08388499936916499,2):1.3576414941846748):1.1461860097242995e-6)#H21:3.9453645739215063e-7::0.9497039204510316):0.6095014447054903)#H19:1.498893172554559::0.6713038666426554):0.3109138188824876):0.6223447340146846,#H19:0.0::0.32869613335734466):2.5239237109920816);",300,16,0.0,1.0,1,1142.556913312,16,2,0.2642855566666667,10,3,3,med,22
"(9,(10,((((1)#H17:::0.7714009532027529,((4,#H15:::0.49128689400511116):0.41391536862231637,(2,(3)#H15:::0.508713105994889):0.41391536862231637):0.6992482483959946):0.37800599062669404,((5,6):0.47570969970984817,#H17:::0.22859904679724707):1.159636243625514):0.6536876179420303)#H13:6.065647969617583::0.5745570737672586):0.3103549827980608,((7,8):1.8032322377435455,#H13:0.0::0.4254429262327414):0.7970098424994636);",300,8,0.0,1.0,1,4227.881021663,4,4,0.32047603666666674,10,3,3,med,24
"(9,(((1,((6,5):1.3362995680667393,#H11:6.012285559782828::0.1859623427997767):0.2699185773633152):0.16681439502716483,((2,(3)#H13:::0.576534021722943):0.6882450788753446,(4,#H13:::0.423465978277057):0.6882450788753446):0.9097394722246357):1.3370954300542006,10):0.24026711760676106,((8,7):1.7122596950278215)#H11:9.954063503353195::0.8140376572002233);",300,4,0.0,1.0,1,4079.157248023,4,2,0.2814283833333334,10,3,2,med,27
"(10,#H15:2.7697423533952747::0.3614579866175466,(((8,7):2.3113990131767763,((((((3,(2)#H13:::0.5884520766334635):0.5865194715258524,4):0.5130065434329069,#H13:::0.4115479233665365):0.027581462416101037,#H11:::0.4774649019084324):0.8846814982850395,((1)#H11:::0.5225350980915676,(6,5):1.0273321406767617):0.4487670601347419):0.8571743739747285)#H15:0.0020343707930957967::0.6385420133824534):0.31789849649932483,9):1.0913544499368657);",300,16,0.0,1.0,1,1353.748745737,8,4,0.28476177333333347,10,3,3,med,23
"((((7,(8,#H15:::0.14797995875436318):7.682925634222758e-8):3.223995202021579,(10,(9)#H15:::0.8520200412456368):0.23471276967248364):0.9473897346464123,((5,6):1.525973065807027,(1)#H21:::0.6657470817570539):0.2861493002788251):1.0889747795893694,((4,(3,#H19:::0.2533034701107472):4.247218128154626):0.2917425320089841,(2)#H19:::0.7466965298892527):0.2119083268827409,#H21:::0.3342529182429461);",300,4,0.0,1.0,1,4434.969608706,10,2,0.2666664866666667,10,3,3,med,26
"(7,8,(((10,#H11:::0.28968509696977107):3.3182175294717764,((((2,(3)#H15:::0.36960388735268396):0.594882538584804,(4,#H15:::0.630396112647316):0.594882538584804):0.21199497108548995,#H13:::0.3427249896318484):0.8560218933286564,((6,5):1.387789249347477,(1)#H13:::0.6572750103681516):0.3909652021726351):0.6905229811239672):0.33479805266834944,(9)#H11:::0.7103149030302289):2.0500624466080186);",300,16,0.0,1.0,1,3898.395527574,4,0,0.2766665166666667,10,3,3,med,14
"((1,#H15:0.6911206712060013::0.41876922924789706):0.787211319209112,(((8,(7,#H13:::0.132021774985904):4.805626521145682e-8):2.594771402524937,(10,(9)#H13:::0.8679782250140959):0.2867375112826659):0.5078583987980316,((5,6):1.0051611201328272)#H15:3.6220514177650416::0.5812307707521029):0.49401718225778707,((4,(3,(2)#H11:::0.6656381561858016):0.25396522916398545):0.6575474340507049,#H11:::0.33436184381419837):0.397955627636308);",300,16,0.0,1.0,1,1800.286557098,12,6,0.30380938,10,3,3,med,21
"(4,3,(((((5,6):1.7447764829231378,(((8,(7)#H13:::0.9443624628850925):4.01728275754997,(10,(9,#H13:::0.055637537114907445):0.0009662356117176965):0.13083712463247535):1.0085989594384706)#H11:2.0246005783499163e-5::0.8265217886844245):0.39037853078457846,1):1.2305388347063955,2):0.18172765756992068,#H11:6.700814034621436::0.17347821131557545):0.0);",300,8,0.0,1.0,1,1054.252256233,14,4,0.27047604000000003,10,3,2,med,33
"((((((4,(3,(2)#H13:::0.5741807528724163):0.53132789216277):0.7324614075178522,#H13:::0.4258192471275837):0.0,(1)#H11:::0.500139162452012):0.7937086914095473,((5,6):1.1922578644482726,#H11:::0.499860837547988):0.4662694533821899):0.7797269571378821,(7,(8)#H15:::0.8964864131911177):9.228078270365803):0.16321535803955306,10,(9,#H15:::0.10351358680888231):0.04135374993031196);",300,16,0.0,1.0,1,4054.219203337,6,6,0.28809508666666667,10,3,3,med,18
"(4,3,(((((5,6):1.7447764829231378,(((8,(7)#H13:::0.9443624628850925):4.01728275754997,(10,(9,#H13:::0.055637537114907445):0.0009662356117176965):0.13083712463247535):1.0085989594384706)#H11:2.0246005783499163e-5::0.8265217886844245):0.39037853078457846,1):1.2305388347063955,2):0.18172765756992068,#H11:6.700814034621436::0.17347821131557545):0.0);",300,4,0.0,1.0,1,2385.882671744,14,4,0.27047604000000003,10,3,2,med,33
"(6,5,(((((2,(3,(4)#H13:::0.5946738644417519):0.36152744809118403):0.7604436472887633,#H13:::0.40532613555824815):0.0,#H11:::0.47030882753409564):0.69381059142136,((10,(9)#H17:::0.9008792231896601):0.1929894428185961,(7,(8,#H17:::0.09912077681033993):0.005076867892633998):2.328090478499532):0.613575371299459):0.39388431126495627,(1)#H11:::0.5296911724659044):1.3983439575007375);",300,8,0.0,1.0,1,3738.634048161,10,2,0.3047617600000001,10,3,3,med,29
"((((7,(8,#H15:::0.14797995875436318):7.682925634222758e-8):3.223995202021579,(10,(9)#H15:::0.8520200412456368):0.23471276967248364):0.9473897346464123,((5,6):1.525973065807027,(1)#H21:::0.6657470817570539):0.2861493002788251):1.0889747795893694,((4,(3,#H19:::0.2533034701107472):4.247218128154626):0.2917425320089841,(2)#H19:::0.7466965298892527):0.2119083268827409,#H21:::0.3342529182429461);",300,8,0.0,1.0,1,5263.732120707,10,2,0.2666664866666667,10,3,3,med,26
"(8,(((((2,#H11:::0.4138035169765611):0.5586863120162677,(4,(3)#H11:::0.586196483023439):0.5586863120162677):0.8903666857531625,(1)#H15:::0.8227138561542723):0.25412328779611965,((6,5):0.4235515800441019,#H15:::0.17728614384572774):1.384953496998085):0.7702208141271779,(10,(9)#H13:::0.885446913253919):0.22613229932705448):3.2925746277874843,(7,#H13:::0.11455308674608101):8.748834868458853e-11);",300,16,0.0,1.0,1,3363.67956187,6,4,0.27761886333333347,10,3,3,med,20
"(9,((((#H15:::0.2331331130807135,((2,(3)#H29:::0.5516042684532948):0.7068923727394679,(4,#H29:::0.44839573154670515):0.7068923727394679):0.0):1.2578741765636305,((6,5):1.8444107420115503,(1)#H15:::0.7668668869192865):0.22467185924989969):0.024878313634622402,#H17:4.534460248160307::0.30983382559332107):1.2648414642225152,10):0.2424120331803479,((7,8):2.002128214088003)#H17:1.328857506104665::0.6901661744066789);",300,8,0.0,1.0,1,5790.724980462,0,2,0.26714269666666673,10,3,3,med,25
"(6,(((1,(((7,8):2.3533975460901173,(9)#H19:::0.6778236905610502):0.34173396262396927,(10,#H19:::0.32217630943894987):3.0680746865225386):0.9823181935455444):0.0)#H15:7.549428012551976e-9::0.9000806066235871,((2,(3,(4)#H23:::0.8791123413631544):0.3039713772659933):1.2370831197494947,#H23:::0.12088765863684563):0.0):3.1683963572535494,(5,#H15:3.0934926208963575e-7::0.09991939337641284):1.0679745921095993e-7);",300,8,0.0,1.0,1,9876.663501984,14,2,0.25523791999999995,10,3,3,med,13
"(6,(((1,(((7,8):2.3533975460901173,(9)#H19:::0.6778236905610502):0.34173396262396927,(10,#H19:::0.32217630943894987):3.0680746865225386):0.9823181935455444):0.0)#H15:7.549428012551976e-9::0.9000806066235871,((2,(3,(4)#H23:::0.8791123413631544):0.3039713772659933):1.2370831197494947,#H23:::0.12088765863684563):0.0):3.1683963572535494,(5,#H15:3.0934926208963575e-7::0.09991939337641284):1.0679745921095993e-7);",300,4,0.0,1.0,1,11101.768404615,14,2,0.25523791999999995,10,3,3,med,13
"(9,(10,((((1)#H17:::0.7714009532027529,((4,#H15:::0.49128689400511116):0.41391536862231637,(2,(3)#H15:::0.508713105994889):0.41391536862231637):0.6992482483959946):0.37800599062669404,((5,6):0.47570969970984817,#H17:::0.22859904679724707):1.159636243625514):0.6536876179420303)#H13:6.065647969617583::0.5745570737672586):0.3103549827980608,((7,8):1.8032322377435455,#H13:0.0::0.4254429262327414):0.7970098424994636);",300,16,0.0,1.0,1,2725.427058968,4,4,0.32047603666666674,10,3,3,med,24
"(((8,(7,#H13:::0.03760646397958844):0.3753682177732327):3.3143909397245066,9):0.1275497633073742,10,((((6,5):1.378242622685843,(1)#H15:::0.7376290063692169):0.35826545898449796,(2,((4,3):0.17875798134643525,#H15:::0.2623709936307831):0.03888148109527095):1.0998686885332214):0.1599878049586537)#H13:::0.9623935360204116);",300,4,0.0,1.0,1,3720.032986235,10,0,0.3176189033333335,10,3,2,med,31
"(((8,(7,#H13:::0.03760646397958844):0.3753682177732327):3.3143909397245066,9):0.1275497633073742,10,((((6,5):1.378242622685843,(1)#H15:::0.7376290063692169):0.35826545898449796,(2,((4,3):0.17875798134643525,#H15:::0.2623709936307831):0.03888148109527095):1.0998686885332214):0.1599878049586537)#H13:::0.9623935360204116);",300,8,0.0,1.0,1,3187.109505179,10,0,0.3176189033333335,10,3,2,med,31
"(9,(10,(((((4,(3,(2)#H11:::0.6550869204174697):0.5966904784133655):0.5622808299572053,#H11:::0.34491307958253026):0.012331870159481948,#H13:::0.323170712782532):0.8302743253669621,((5,6):1.378406473919993,(1)#H13:::0.6768292872174679):0.33169778365586683):0.4974870781090244,#H15:0.0::0.4241296826833821):0.6726901611579075):0.6149710344712268,((7,8):2.5701854145899845)#H15:0.43616135522186683::0.575870317316618);",300,4,0.0,1.0,1,3938.155425614,4,2,0.26999984333333343,10,3,3,med,34
"(9,(((1,((6,5):1.3362995680667393,#H11:6.012285559782828::0.1859623427997767):0.2699185773633152):0.16681439502716483,((2,(3)#H13:::0.576534021722943):0.6882450788753446,(4,#H13:::0.423465978277057):0.6882450788753446):0.9097394722246357):1.3370954300542006,10):0.24026711760676106,((8,7):1.7122596950278215)#H11:9.954063503353195::0.8140376572002233);",300,16,0.0,1.0,1,2004.545089374,4,2,0.2814283833333334,10,3,2,med,27
"(6,5,((((10,(9)#H17:::0.6817920640198372):0.4418995145873636,((8,7):2.1474860363786763,#H17:::0.31820793598016284):0.8013306722382176):0.7328400159955714,(#H11:::0.419487234887828,(#H19:::0.4642652200743116,(4,(3,(2)#H19:::0.5357347799256884):0.1865613032160439):0.4311959149741273):0.5387662655824286):0.46097426298477634):0.37931745566206665,(1)#H11:::0.580512765112172):1.2321885340975305);",300,16,0.0,1.0,1,1935.545714241,8,4,0.27666648666666677,10,3,3,med,28
"(10,((#H11:0.0::0.18862115888289274,(((1,((6,5):1.6695779078969664)#H11:5.798498600990261e-9::0.8113788411171072):0.25582582972954887,((2,(3,(4)#H15:::0.7853603475519657):0.25303839702049147):1.1072395341328447,#H15:::0.21463965244803426):0.024087983240972898):1.369178782570615,9):0.0):0.0)#H13:0.0::0.9349773909308173,(8,(7,#H13:7.57631741322548e-7::0.0650226090691827):0.0):9.999971128486134);",300,4,0.0,1.0,1,2966.155123047,16,2,0.2695236400000001,10,3,3,med,37
"(10,((#H11:0.0::0.18862115888289274,(((1,((6,5):1.6695779078969664)#H11:5.798498600990261e-9::0.8113788411171072):0.25582582972954887,((2,(3,(4)#H15:::0.7853603475519657):0.25303839702049147):1.1072395341328447,#H15:::0.21463965244803426):0.024087983240972898):1.369178782570615,9):0.0):0.0)#H13:0.0::0.9349773909308173,(8,(7,#H13:7.57631741322548e-7::0.0650226090691827):0.0):9.999971128486134);",300,8,0.0,1.0,1,2070.633428011,16,2,0.2695236400000001,10,3,3,med,37
"(9,((((#H15:::0.2331331130807135,((2,(3)#H29:::0.5516042684532948):0.7068923727394679,(4,#H29:::0.44839573154670515):0.7068923727394679):0.0):1.2578741765636305,((6,5):1.8444107420115503,(1)#H15:::0.7668668869192865):0.22467185924989969):0.024878313634622402,#H17:4.534460248160307::0.30983382559332107):1.2648414642225152,10):0.2424120331803479,((7,8):2.002128214088003)#H17:1.328857506104665::0.6901661744066789);",300,4,0.0,1.0,1,8235.591071551,0,2,0.26714269666666673,10,3,3,med,25
"(6,5,(((((2,(3,(4)#H13:::0.5946738644417519):0.36152744809118403):0.7604436472887633,#H13:::0.40532613555824815):0.0,#H11:::0.47030882753409564):0.69381059142136,((10,(9)#H17:::0.9008792231896601):0.1929894428185961,(7,(8,#H17:::0.09912077681033993):0.005076867892633998):2.328090478499532):0.613575371299459):0.39388431126495627,(1)#H11:::0.5296911724659044):1.3983439575007375);",300,4,0.0,1.0,1,7594.386740226,10,2,0.3047617600000001,10,3,3,med,29
"(4,3,(((((5,6):1.7447764829231378,(((8,(7)#H13:::0.9443624628850925):4.01728275754997,(10,(9,#H13:::0.055637537114907445):0.0009662356117176965):0.13083712463247535):1.0085989594384706)#H11:2.0246005783499163e-5::0.8265217886844245):0.39037853078457846,1):1.2305388347063955,2):0.18172765756992068,#H11:6.700814034621436::0.17347821131557545):0.0);",300,16,0.0,1.0,1,1174.443646415,14,4,0.27047604000000003,10,3,2,med,33
"((10,9):0.21247877439432244,((1,(6,(5,#H11:::0.015542707590228482):5.07530844078635e-7):1.5899036279684144):0.11601666490080442,((2,(3,(4)#H13:::0.593716639156175):0.5526737413140643):0.4845905730983518,#H13:::0.40628336084382505):0.6492917044831298):0.8568974065472162,(7,(8)#H11:::0.9844572924097715):2.9573934304860634);",300,4,0.0,1.0,1,2341.855072108,14,2,0.28238078000000016,10,3,2,med,42
"(7,((10,(9)#H13:::0.8744822035201599):0.34931467376863423,((5,(6,#H11:::0.17220009109237333):3.443314599642049e-6):1.9227954101033145,((1)#H11:::0.8277999089076267,(((3,#H21:::0.455049037925347):0.649760281336918,4):0.32407896021278076,(2)#H21:::0.544950962074653):0.6210827506047951):0.4089002554873647):0.7437413199053347):3.0147145291555573,(8,#H13:::0.12551779647984007):0.2204201908793032);",300,8,0.0,1.0,1,7226.304505755,12,4,0.2757141366666668,10,3,3,med,30
"(9,((((#H15:::0.2331331130807135,((2,(3)#H29:::0.5516042684532948):0.7068923727394679,(4,#H29:::0.44839573154670515):0.7068923727394679):0.0):1.2578741765636305,((6,5):1.8444107420115503,(1)#H15:::0.7668668869192865):0.22467185924989969):0.024878313634622402,#H17:4.534460248160307::0.30983382559332107):1.2648414642225152,10):0.2424120331803479,((7,8):2.002128214088003)#H17:1.328857506104665::0.6901661744066789);",300,16,0.0,1.0,1,5047.045886232,0,2,0.26714269666666673,10,3,3,med,25
"(6,5,(((((2,(3,(4)#H13:::0.5946738644417519):0.36152744809118403):0.7604436472887633,#H13:::0.40532613555824815):0.0,#H11:::0.47030882753409564):0.69381059142136,((10,(9)#H17:::0.9008792231896601):0.1929894428185961,(7,(8,#H17:::0.09912077681033993):0.005076867892633998):2.328090478499532):0.613575371299459):0.39388431126495627,(1)#H11:::0.5296911724659044):1.3983439575007375);",300,16,0.0,1.0,1,3949.422813337,10,2,0.3047617600000001,10,3,3,med,29
"(9,(10,(((((4,(3,(2)#H11:::0.6550869204174697):0.5966904784133655):0.5622808299572053,#H11:::0.34491307958253026):0.012331870159481948,#H13:::0.323170712782532):0.8302743253669621,((5,6):1.378406473919993,(1)#H13:::0.6768292872174679):0.33169778365586683):0.4974870781090244,#H15:0.0::0.4241296826833821):0.6726901611579075):0.6149710344712268,((7,8):2.5701854145899845)#H15:0.43616135522186683::0.575870317316618);",300,8,0.0,1.0,1,4970.739373238,4,2,0.26999984333333343,10,3,3,med,34
"(7,((10,(9)#H13:::0.8744822035201599):0.34931467376863423,((5,(6,#H11:::0.17220009109237333):3.443314599642049e-6):1.9227954101033145,((1)#H11:::0.8277999089076267,(((3,#H21:::0.455049037925347):0.649760281336918,4):0.32407896021278076,(2)#H21:::0.544950962074653):0.6210827506047951):0.4089002554873647):0.7437413199053347):3.0147145291555573,(8,#H13:::0.12551779647984007):0.2204201908793032);",300,4,0.0,1.0,1,7321.826355914,12,4,0.2757141366666668,10,3,3,med,30
"(((8,(7,#H13:::0.03760646397958844):0.3753682177732327):3.3143909397245066,9):0.1275497633073742,10,((((6,5):1.378242622685843,(1)#H15:::0.7376290063692169):0.35826545898449796,(2,((4,3):0.17875798134643525,#H15:::0.2623709936307831):0.03888148109527095):1.0998686885332214):0.1599878049586537)#H13:::0.9623935360204116);",300,16,0.0,1.0,1,3360.205604586,10,0,0.3176189033333335,10,3,2,med,31
"((10,9):0.21247877439432244,((1,(6,(5,#H11:::0.015542707590228482):5.07530844078635e-7):1.5899036279684144):0.11601666490080442,((2,(3,(4)#H13:::0.593716639156175):0.5526737413140643):0.4845905730983518,#H13:::0.40628336084382505):0.6492917044831298):0.8568974065472162,(7,(8)#H11:::0.9844572924097715):2.9573934304860634);",300,8,0.0,1.0,1,1571.474190031,14,2,0.28238078000000016,10,3,2,med,42
